TypeID,GroupID,InstanceID,Offset,RawSize,Compressed,OutSize,PngMagic,File
0x00000000,0x96A006B0,0x6BC61F19,96,4041,yes,62713,no,T-00000000_G-96a006b0_I-6bc61f19.png
0x856DDBAC,0x46A006B0,0xCBC3C2B9,4137,2522,yes,4625,yes,T-856ddbac_G-46a006b0_I-cbc3c2b9.png
0x2026960B,0x6A231EAA,0x912331F8,6659,28,no,28,no,T-2026960b_G-6a231eaa_I-912331f8.png
0x2026960B,0x6A231EAA,0xD1E1F52A,6687,34,no,34,no,T-2026960b_G-6a231eaa_I-d1e1f52a.png
0x2026960B,0x6A231EAA,0x71C45862,6721,40,no,40,no,T-2026960b_G-6a231eaa_I-71c45862.png
0x2026960B,0x6A231EAA,0x35C9A597,6761,14,no,14,no,T-2026960b_G-6a231eaa_I-35c9a597.png
0x2026960B,0x6A231EAA,0xA3F626CC,6775,36,no,36,no,T-2026960b_G-6a231eaa_I-a3f626cc.png
0x2026960B,0x6A231EAA,0xF8E376CB,6811,20,no,20,no,T-2026960b_G-6a231eaa_I-f8e376cb.png
0x2026960B,0x6A231EAA,0xEE2F221B,6831,26,no,26,no,T-2026960b_G-6a231eaa_I-ee2f221b.png
0x2026960B,0x6A231EAA,0x8AA4F9FB,6857,52,no,52,no,T-2026960b_G-6a231eaa_I-8aa4f9fb.png
0x2026960B,0x6A231EAA,0x2089C9A4,6909,50,no,50,no,T-2026960b_G-6a231eaa_I-2089c9a4.png
0x2026960B,0x6A231EAA,0x923D2A6F,6959,50,no,50,no,T-2026960b_G-6a231eaa_I-923d2a6f.png
0x2026960B,0x6A231EAA,0x2550888A,7009,70,no,70,no,T-2026960b_G-6a231eaa_I-2550888a.png
0x2026960B,0x6A231EAA,0xC0522B20,7079,60,no,60,no,T-2026960b_G-6a231eaa_I-c0522b20.png
0x2026960B,0x6A231EAA,0xA9FFFE8E,7139,60,no,60,no,T-2026960b_G-6a231eaa_I-a9fffe8e.png
0x2026960B,0x6A231EAA,0xC2F58B29,7199,60,no,60,no,T-2026960b_G-6a231eaa_I-c2f58b29.png
0x2026960B,0x6A231EAA,0x4179723C,7259,60,no,60,no,T-2026960b_G-6a231eaa_I-4179723c.png
0x2026960B,0x6A231EAA,0xFA360725,7319,60,no,60,no,T-2026960b_G-6a231eaa_I-fa360725.png
0x2026960B,0x6A231EAA,0x912335F8,7379,340,no,340,no,T-2026960b_G-6a231eaa_I-912335f8.png
0x2026960B,0x6A231EAA,0xD1E1F92A,7719,448,no,448,no,T-2026960b_G-6a231eaa_I-d1e1f92a.png
0x2026960B,0x6A231EAA,0x2BBBDC9B,8167,110,no,110,no,T-2026960b_G-6a231eaa_I-2bbbdc9b.png
0x2026960B,0x6A231EAA,0x71C45C62,8277,272,no,272,no,T-2026960b_G-6a231eaa_I-71c45c62.png
0x2026960B,0x6A231EAA,0xA3F62ACC,8549,158,no,158,no,T-2026960b_G-6a231eaa_I-a3f62acc.png
0x2026960B,0x6A231EAA,0xF8E37ACB,8707,168,no,168,no,T-2026960b_G-6a231eaa_I-f8e37acb.png
0x2026960B,0x6A231EAA,0xEE2F261B,8875,164,no,164,no,T-2026960b_G-6a231eaa_I-ee2f261b.png
0x2026960B,0x6A231EAA,0x8AA4FDFB,9039,478,no,478,no,T-2026960b_G-6a231eaa_I-8aa4fdfb.png
0x2026960B,0x6A231EAA,0x2089CDA4,9517,228,no,228,no,T-2026960b_G-6a231eaa_I-2089cda4.png
0x2026960B,0x6A231EAA,0x923D2E6F,9745,614,no,614,no,T-2026960b_G-6a231eaa_I-923d2e6f.png
0x2026960B,0x6A231EAA,0x25508C8A,10359,190,no,190,no,T-2026960b_G-6a231eaa_I-25508c8a.png
0x2026960B,0x6A231EAA,0xC0522F20,10549,86,no,86,no,T-2026960b_G-6a231eaa_I-c0522f20.png
0x2026960B,0x6A231EAA,0xAA00028E,10635,86,no,86,no,T-2026960b_G-6a231eaa_I-aa00028e.png
0x2026960B,0x6A231EAA,0xC2F58F29,10721,86,no,86,no,T-2026960b_G-6a231eaa_I-c2f58f29.png
0x2026960B,0x6A231EAA,0x4179763C,10807,86,no,86,no,T-2026960b_G-6a231eaa_I-4179763c.png
0x2026960B,0x6A231EAA,0xFA360B25,10893,86,no,86,no,T-2026960b_G-6a231eaa_I-fa360b25.png
0xE86B1EEF,0xE86B1EEF,0x286B1F03,10979,32,no,32,no,T-e86b1eef_G-e86b1eef_I-286b1f03.png
